FECHA,NOMBRE_DIA,FESTIVO
1/1/2014,MIERCOLES,2
1/2/2014,JUEVES,VAC
1/3/2014,VIERNES,VAC
1/4/2014,S핦ADO,VAC
1/5/2014,DOMINGO,VAC
1/6/2014,LUNES,2
1/7/2014,MARTES,0
1/8/2014,MIERCOLES,0
1/9/2014,JUEVES,0
1/10/2014,VIERNES,0
1/11/2014,S핦ADO,0
1/12/2014,DOMINGO,0
1/13/2014,LUNES,0
1/14/2014,MARTES,0
1/15/2014,MIERCOLES,0
1/16/2014,JUEVES,0
1/17/2014,VIERNES,0
1/18/2014,S핦ADO,0
1/19/2014,DOMINGO,0
1/20/2014,LUNES,0
1/21/2014,MARTES,0
1/22/2014,MIERCOLES,0
1/23/2014,JUEVES,0
1/24/2014,VIERNES,0
1/25/2014,S핦ADO,0
1/26/2014,DOMINGO,0
1/27/2014,LUNES,0
1/28/2014,MARTES,0
1/29/2014,MIERCOLES,0
1/30/2014,JUEVES,0
1/31/2014,VIERNES,0
2/1/2014,S핦ADO,0
2/2/2014,DOMINGO,0
2/3/2014,LUNES,0
2/4/2014,MARTES,0
2/5/2014,MIERCOLES,0
2/6/2014,JUEVES,0
2/7/2014,VIERNES,0
2/8/2014,S핦ADO,0
2/9/2014,DOMINGO,0
2/10/2014,LUNES,0
2/11/2014,MARTES,0
2/12/2014,MIERCOLES,0
2/13/2014,JUEVES,0
2/14/2014,VIERNES,SVT
2/15/2014,S핦ADO,0
2/16/2014,DOMINGO,0
2/17/2014,LUNES,0
2/18/2014,MARTES,0
2/19/2014,MIERCOLES,0
2/20/2014,JUEVES,0
2/21/2014,VIERNES,0
2/22/2014,S핦ADO,0
2/23/2014,DOMINGO,0
2/24/2014,LUNES,0
2/25/2014,MARTES,0
2/26/2014,MIERCOLES,0
2/27/2014,JUEVES,0
2/28/2014,VIERNES,0
3/1/2014,S핦ADO,0
3/2/2014,DOMINGO,0
3/3/2014,LUNES,0
3/4/2014,MARTES,0
3/5/2014,MIERCOLES,0
3/6/2014,JUEVES,0
3/7/2014,VIERNES,0
3/8/2014,S핦ADO,0
3/9/2014,DOMINGO,0
3/10/2014,LUNES,0
3/11/2014,MARTES,0
3/12/2014,MIERCOLES,0
3/13/2014,JUEVES,0
3/14/2014,VIERNES,0
3/15/2014,S핦ADO,0
3/16/2014,DOMINGO,0
3/17/2014,LUNES,0
3/18/2014,MARTES,0
3/19/2014,MIERCOLES,0
3/20/2014,JUEVES,0
3/21/2014,VIERNES,0
3/22/2014,S핦ADO,0
3/23/2014,DOMINGO,0
3/24/2014,LUNES,2
3/25/2014,MARTES,0
3/26/2014,MIERCOLES,0
3/27/2014,JUEVES,0
3/28/2014,VIERNES,0
3/29/2014,S핦ADO,0
3/30/2014,DOMINGO,0
3/31/2014,LUNES,0
4/1/2014,MARTES,0
4/2/2014,MIERCOLES,0
4/3/2014,JUEVES,0
4/4/2014,VIERNES,0
4/5/2014,S핦ADO,0
4/6/2014,DOMINGO,0
4/7/2014,LUNES,0
4/8/2014,MARTES,0
4/9/2014,MIERCOLES,0
4/10/2014,JUEVES,0
4/11/2014,VIERNES,0
4/12/2014,S핦ADO,VAC
4/13/2014,DOMINGO,2
4/14/2014,LUNES,VAC
4/15/2014,MARTES,VAC
4/16/2014,MIERCOLES,VAC
4/17/2014,JUEVES,2
4/18/2014,VIERNES,2
4/19/2014,S핦ADO,VAC
4/20/2014,DOMINGO,2
4/21/2014,LUNES,0
